[ 2013-11-22T17:43:24+08:00 ] /admin.php?a=index&m=index | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | INFO: Run CheckLang Behavior [ RunTime:0.003806s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005610s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003304s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002695s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002838s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003137s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000340s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003186s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000406s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.002944s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000283s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_article` [ RunTime:0.003850s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_article_data` [ RunTime:0.003016s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_category_access` [ RunTime:0.002974s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `node_id`,`type` FROM `cms_category_access` WHERE role_id =1  [ RunTime:0.000347s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003745s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | SQL: SELECT * FROM `cms_category` WHERE  `status`=1 and id in(15,16,17,18,19,20) ORDER BY `sort` ASC,id DESC  [ RunTime:0.000444s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `id`,`pid` FROM `cms_category`  [ RunTime:0.000206s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | SQL: select count(id) as num from cms_article where 1=1 and catid in(15,16,17,18,19,20)  [ RunTime:0.000263s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | SQL: select id,catid,title,push_time,sort,status,author,attachment from cms_article where 1=1 and catid in(15,16,17,18,19,20)  order by sort desc,push_time desc limit 0,25  [ RunTime:0.000447s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | INFO: Run LocationTemplate Behavior [ RunTime:0.000840s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_template ] --END-- [ RunTime:0.000947s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: sub_menu d9e907e38137dcad31601905622ba382.php 第 37 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: big_menu d9e907e38137dcad31601905622ba382.php 第 37 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: s_t d9e907e38137dcad31601905622ba382.php 第 55 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: e_t d9e907e38137dcad31601905622ba382.php 第 66 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: c_id d9e907e38137dcad31601905622ba382.php 第 78 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword_type d9e907e38137dcad31601905622ba382.php 第 87 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword_type d9e907e38137dcad31601905622ba382.php 第 87 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword d9e907e38137dcad31601905622ba382.php 第 92 行.
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | INFO: Run ParseTemplate Behavior [ RunTime:0.023958s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024069s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | INFO: Run ContentReplace Behavior [ RunTime:0.000645s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | INFO: Run TokenBuild Behavior [ RunTime:0.000546s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000378s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | INFO: Run ShowRuntime Behavior [ RunTime:0.000681s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002530s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | INFO: Run ShowPageTrace Behavior [ RunTime:0.001038s ]
[ 2013-11-22T17:43:53+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_end ] --END-- [ RunTime:0.001169s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000973s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run CheckLang Behavior [ RunTime:0.001878s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003055s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003509s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.003097s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.003113s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003277s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000351s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003467s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000393s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.002945s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000386s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003346s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `role_id` FROM `cms_admin` WHERE id=1 LIMIT 1   [ RunTime:0.000307s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_access` [ RunTime:0.003876s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `node_id` FROM `cms_access` WHERE role_id=1  [ RunTime:0.000503s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SHOW COLUMNS FROM `cms_node` [ RunTime:0.003367s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | SQL: SELECT `id`,`action`,`action_name`,`module`,`module_name`,`data` FROM `cms_node` WHERE auth_type<>2 AND status=1 AND is_show=0 AND group_id=37 ORDER BY sort DESC,id desc  [ RunTime:0.000527s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run LocationTemplate Behavior [ RunTime:0.001048s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001158s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | NOTIC: [8] Undefined variable: lang 7cb575b33561d89a8912b1581f6b6fb7.php 第 1 行.
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ParseTemplate Behavior [ RunTime:0.012540s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012648s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_filter ] --START--
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ContentReplace Behavior [ RunTime:0.000952s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run TokenBuild Behavior [ RunTime:0.000641s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000361s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ShowRuntime Behavior [ RunTime:0.000666s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002925s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_end ] --START--
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000560s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=menu&m=public&tag=37 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000660s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001290s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Run CheckLang Behavior [ RunTime:0.001894s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003390s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.004858s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.003751s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.003546s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003321s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000346s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003173s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000386s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.002933s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000281s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&tag=37 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001484s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Run CheckLang Behavior [ RunTime:0.006949s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.008661s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003716s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002699s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002793s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003232s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000337s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003187s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000390s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.003616s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000301s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=current_pos&m=index&menuid=286 | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ app_begin ] --START--
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000970s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | INFO: Run CheckLang Behavior [ RunTime:0.003389s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004579s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_admin` [ RunTime:0.003282s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_user` [ RunTime:0.002714s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_user_info` [ RunTime:0.002609s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | NOTIC: [2] include(D:\work\hezong.com\hezong.com/includes/lib_common.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | NOTIC: [2] include() [<a href='function.include'>function.include</a>]: Failed opening 'D:\work\hezong.com\hezong.com/includes/lib_common.php' for inclusion (include_path='.;D:\install\xampp\php\PEAR') baseAction.class.php 第 36 行.
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_role` [ RunTime:0.003228s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `name`,`status`,`remark`,`create_time`,`update_time` FROM `cms_role` WHERE id=1 LIMIT 1   [ RunTime:0.000411s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_group` [ RunTime:0.003280s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `id`,`title` FROM `cms_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000382s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_setting` [ RunTime:0.002980s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | SQL: SELECT * FROM `cms_setting`  [ RunTime:0.000287s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined index: iframe baseAction.class.php 第 92 行.
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_article` [ RunTime:0.003615s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_article_data` [ RunTime:0.003565s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_category_access` [ RunTime:0.003030s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `node_id`,`type` FROM `cms_category_access` WHERE role_id =1  [ RunTime:0.000347s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | SQL: SHOW COLUMNS FROM `cms_category` [ RunTime:0.003166s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | SQL: SELECT * FROM `cms_category` WHERE  `status`=1 and id in(15,16,17,18,19,20) ORDER BY `sort` ASC,id DESC  [ RunTime:0.000430s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | SQL: SELECT `id`,`pid` FROM `cms_category`  [ RunTime:0.000204s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | SQL: select count(id) as num from cms_article where 1=1 and catid in(15,16,17,18,19,20)  [ RunTime:0.000260s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | SQL: select id,catid,title,push_time,sort,status,author,attachment from cms_article where 1=1 and catid in(15,16,17,18,19,20)  order by sort desc,push_time desc limit 0,25  [ RunTime:0.000597s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_template ] --START--
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | INFO: Run LocationTemplate Behavior [ RunTime:0.000948s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_template ] --END-- [ RunTime:0.001054s ]
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | INFO: Tag[ view_parse ] --START--
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: sub_menu d9e907e38137dcad31601905622ba382.php 第 37 行.
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: big_menu d9e907e38137dcad31601905622ba382.php 第 37 行.
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: s_t d9e907e38137dcad31601905622ba382.php 第 55 行.
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: e_t d9e907e38137dcad31601905622ba382.php 第 66 行.
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: c_id d9e907e38137dcad31601905622ba382.php 第 78 行.
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword_type d9e907e38137dcad31601905622ba382.php 第 87 行.
[ 2013-11-22T17:43:54+08:00 ] /admin.php?a=index&m=article | NOTIC: [8] Undefined variable: keyword_type d9e907e38137dcad31601905622ba382.php 第 87 行.
